LO	RF		ideal
2.1	-16.436		-16.416
2.2	-16.3525	-16.33485714
2.3	-16.2688	-16.25371429
2.4	-16.1848	-16.17257143
2.5	-16.1005	-16.09142857
2.6	-16.0161	-16.01028571
2.7	-15.9314	-15.92914286
2.8	-15.8464	-15.848
2.9	-15.7613	-15.76685714
3	-15.6758	-15.68571429
3.1	-15.5902	-15.60457143
3.2	-15.5043	-15.52342857
3.3	-15.4182	-15.44228571
3.4	-15.332		-15.36114286
3.5	-15.2455	-15.28
3.6	-15.1588	-15.19885714
3.7	-15.072		-15.11771429
3.8	-14.9849	-15.03657143
3.9	-14.8977	-14.95542857
4	-14.8103	-14.87428571
4.1	-14.7227	-14.79314286
4.2	-14.6348	-14.712
4.3	-14.5469	-14.63085714
4.4	-14.4588	-14.54971429
4.5	-14.3706	-14.46857143
4.6	-14.2822	-14.38742857
4.7	-14.1936	-14.30628571
4.8	-14.105		-14.22514286
4.9	-14.0162	-14.144
5	-13.9272	-14.06285714
5.1	-13.8382	-13.98171429
5.2	-13.749		-13.90057143
5.3	-13.6598	-13.81942857
5.4	-13.5704	-13.73828571
5.5	-13.4809	-13.65714286
5.6	-13.3914	-13.576
5.7	-13.3017	-13.49485714
5.8	-13.212		-13.41371429
5.9	-13.1222	-13.33257143
6	-13.0324	-13.25142857
6.1	-12.9425	-13.17028571
6.2	-12.8526	-13.08914286
6.3	-12.7626	-13.008
6.4	-12.6726	-12.92685714
6.5	-12.5826	-12.84571429
6.6	-12.4926	-12.76457143
6.7	-12.4027	-12.68342857
6.8	-12.3127	-12.60228571
6.9	-12.2228	-12.52114286
7	-12.133		-12.44
7.1	-12.0433	-12.35885714
7.2	-11.9537	-12.27771429
7.3	-11.8642	-12.19657143
7.4	-11.7749	-12.11542857
7.5	-11.6857	-12.03428571
7.6	-11.5968	-11.95314286
7.7	-11.5082	-11.872
7.8	-11.4199	-11.79085714
7.9	-11.332		-11.70971429
8	-11.2445	-11.62857143
8.1	-11.1575	-11.54742857
8.2	-11.0711	-11.46628571
8.3	-10.9853	-11.38514286
8.4	-10.9003	-11.304
8.5	-10.8161	-11.22285714
8.6	-10.7328	-11.14171429
8.7	-10.6506	-11.06057143
8.8	-10.5697	-10.97942857
8.9	-10.49		-10.89828571
9	-10.4117	-10.81714286
9.1	-10.3351	-10.736
9.2	-10.26		-10.65485714
9.3	-10.1867	-10.57371429
9.4	-10.1151	-10.49257143
9.5	-10.0453	-10.41142857
9.6	-9.97749	-10.33028571
9.7	-9.91143	-10.24914286
9.8	-9.84701	-10.168
9.9	-9.78489	-10.08685714
10	-9.72432	-10.00571429
10.1	-9.6657		-9.924571429
10.2	-9.60878	-9.843428571
10.3	-9.55355	-9.762285714
10.4	-9.5003		-9.681142857
10.5	-9.44867	-9.6
10.6	-9.39876	-9.518857143
10.7	-9.35055	-9.437714286
10.8	-9.30399	-9.356571429
10.9	-9.25906	-9.275428571
11	-9.21571	-9.194285714
11.1	-9.17388	-9.113142857
11.2	-9.13352	-9.032
11.3	-9.09456	-8.950857143
11.4	-9.05694	-8.869714286
11.5	-9.02058	-8.788571429
11.6	-8.98541	-8.707428571
11.7	-8.95136	-8.626285714
11.8	-8.91836	-8.545142857
11.9	-8.88633	-8.464
12	-8.85522	-8.382857143
12.1	-8.82496	-8.301714286
12.2	-8.79549	-8.220571429
12.3	-8.76675	-8.139428571
12.4	-8.7387		-8.058285714
12.5	-8.71128	-7.977142857
12.6	-8.68446	-7.896
12.7	-8.6582		-7.814857143
12.8	-8.63247	-7.733714286
12.9	-8.60724	-7.652571429
13	-8.58248	-7.571428571
13.1	-8.55818	-7.490285714
13.2	-8.53427	-7.409142857
13.3	-8.51069	-7.328
13.4	-8.48768	-7.246857143
13.5	-8.46509	-7.165714286
13.6	-8.4428		-7.084571429
13.7	-8.42088	-7.003428571
13.8	-8.39932	-6.922285714
13.9	-8.37813	-6.841142857
14	-8.35729	-6.76
14.1	-8.33683	-6.678857143
14.2	-8.31671	-6.597714286
14.3	-8.29696	-6.516571429
14.4	-8.27757	-6.435428571
14.5	-8.25855	-6.354285714
14.6	-8.23987	-6.273142857
14.7	-8.2216		-6.192
14.8	-8.2037		-6.110857143
14.9	-8.18617	-6.029714286
15	-8.16903	-5.948571429
15.1	-8.15228	-5.867428571
15.2	-8.13592	-5.786285714
15.3	-8.11996	-5.705142857
15.4	-8.10439	-5.624
15.5	-8.08921	-5.542857143
15.6	-8.07443	-5.461714286
15.7	-8.06005	-5.380571429
15.8	-8.04606	-5.299428571
15.9	-8.03245	-5.218285714
16	-8.01922	-5.137142857
16.1	-8.00637	-5.056
16.2	-7.99388	-4.974857143
16.3	-7.98176	-4.893714286
16.4	-7.96998	-4.812571429
16.5	-7.95855	-4.731428571
16.6	-7.94745	-4.650285714
16.7	-7.93668	-4.569142857
16.8	-7.92623	-4.488
16.9	-7.91609	-4.406857143
17	-7.90625	-4.325714286
17.1	-7.89671	-4.244571429
17.2	-7.88745	-4.163428571
17.3	-7.87847	-4.082285714
17.4	-7.86976	-4.001142857
17.5	-7.86132	-3.92
17.6	-7.85313	-3.838857143
17.7	-7.84519	-3.757714286
17.8	-7.8375		-3.676571429
17.9	-7.83004	-3.595428571
18	-7.82281	-3.514285714
18.1	-7.8158		-3.433142857
18.2	-7.809		-3.352
18.3	-7.80242	-3.270857143
18.4	-7.79604	-3.189714286
18.5	-7.78984	-3.108571429
18.6	-7.78384	-3.027428571
18.7	-7.77802	-2.946285714
18.8	-7.77235	-2.865142857
18.9	-7.76688	-2.784
19	-7.76155	-2.702857143
19.1	-7.75637	-2.621714286
19.2	-7.75134	-2.540571429
19.3	-7.74645	-2.459428571
19.4	-7.7417		-2.378285714
19.5	-7.73707	-2.297142857
19.6	-7.73257	-2.216
19.7	-7.72818	-2.134857143
19.8	-7.72391	-2.053714286
19.9	-7.71974	-1.972571429
20	-7.71567	-1.891428571
18	-7.82281	-4.62
18.1	-7.8158		-4.545
18.2	-7.809		-4.47
18.3	-7.80242	-4.395
18.4	-7.79604	-4.32
18.5	-7.78984	-4.245
18.6	-7.78384	-4.17
18.7	-7.77802	-4.095
18.8	-7.77235	-4.02
18.9	-7.76688	-3.945
19	-7.76155	-3.87
19.1	-7.75637	-3.795
19.2	-7.75134	-3.72
19.3	-7.74645	-3.645
19.4	-7.7417		-3.57
19.5	-7.73707	-3.495
19.6	-7.73257	-3.42
19.7	-7.72818	-3.345
19.8	-7.72391	-3.27
19.9	-7.71974	-3.195
20	-7.71567	-3.12
